source,measure,column,normalization_lower,normalization_upper,raw_min,raw_max,raw_mean,normalized_mean,n_samples
real,err2,err_weighted,0.0,1.1,0.000671,1.072413,0.16702827101449275,0.15184388274044794,690
sim_pair,err2,err_weighted,0.0,1.1,0.015408,0.321873,0.09969704637681161,0.09063367852437415,690
sim_aug,err2,err_weighted,0.0,1.1,0.000796,0.48042,0.0987046156613171,0.08973146878301554,7228
sim_bank_0,err2,err_weighted,0.0,1.1,0.016508,0.561852,0.1691060927536232,0.15373281159420288,690
sim_bank_1,err2,err_weighted,0.0,1.1,0.006072,0.750822,0.17485898985507245,0.15896271805006587,690
sim_bank_2,err2,err_weighted,0.0,1.1,0.015408,0.321873,0.09969704637681161,0.09063367852437415,690
