line_no,event,ros_time,marker_id,run_name,frame_number,csv_line,eoat_x_mm,eoat_y_mm
272,searching_for_marker,1654609856.570656,0,Take 2022-06-07 09.49.29 AM,10428,10436,-30.5935,7265.093262
554,searching_for_marker,1654609916.083138,1,Take 2022-06-07 09.49.29 AM,17569,17577,-144.036026,6952.885742
846,searching_for_marker,1654609949.345386,2,Take 2022-06-07 09.49.29 AM,21561,21569,-32.276459,6630.257812
1449,searching_for_marker,1654610065.661332,3,Take 2022-06-07 09.49.29 AM,35519,35527,-31.45694,5497.296387
1741,searching_for_marker,1654610097.871513,4,Take 2022-06-07 09.49.29 AM,39384,39392,-169.977112,5183.809082
1926,searching_for_marker,1654610130.322431,5,Take 2022-06-07 09.49.29 AM,43278,43286,-39.460102,4868.461426
2263,searching_for_marker,1654610252.914995,0,Take 2022-06-07 09.56.33 AM,7141,7149,583.902283,3958.684082
2437,searching_for_marker,1654610271.167618,1,Take 2022-06-07 09.56.33 AM,9331,9339,718.458618,4295.44043
2590,searching_for_marker,1654610282.537537,2,Take 2022-06-07 09.56.33 AM,10695,10703,572.671509,4571.686035
3065,searching_for_marker,1654610330.807648,3,Take 2022-06-07 09.56.33 AM,16488,16496,576.753662,5722.166504
3338,searching_for_marker,1654610344.405442,4,Take 2022-06-07 09.56.33 AM,18119,18127,707.259827,6039.508789
3510,searching_for_marker,1654610356.848091,5,Take 2022-06-07 09.56.33 AM,19613,19621,581.868958,6352.431641
4028,searching_for_marker,1654610526.413434,0,Take 2022-06-07 10.00.16 AM,13200,13208,557.512634,3964.763428
4417,searching_for_marker,1654610557.075513,1,Take 2022-06-07 10.00.16 AM,16879,16887,692.111938,4254.700684
4689,searching_for_marker,1654610589.353077,2,Take 2022-06-07 10.00.16 AM,20752,20760,564.2005,4567.380859
5302,searching_for_marker,1654610710.352278,3,Take 2022-06-07 10.00.16 AM,35272,35280,578.761658,5724.609863
5706,searching_for_marker,1654610745.234977,4,Take 2022-06-07 10.00.16 AM,39458,39466,687.037537,6035.928223
6085,searching_for_marker,1654610779.31139,5,Take 2022-06-07 10.00.16 AM,43547,43555,580.028137,6362.65332
6338,searching_for_marker,1654610942.571417,0,Take 2022-06-07 10.07.18 AM,12455,12463,562.945496,3971.453125
6608,searching_for_marker,1654610978.3962,1,Take 2022-06-07 10.07.18 AM,16754,16762,704.148132,4291.331055
6780,searching_for_marker,1654611007.766248,2,Take 2022-06-07 10.07.18 AM,20278,20286,565.243958,4577.991699
8159,searching_for_marker,1654611135.561322,3,Take 2022-06-07 10.07.18 AM,35613,35621,570.950317,5737.291504
