Replicate,Factor No.,Run,Search Algorithm,Side,Speed,Interception Rate,Search Time,Total Marker Skipped,distance
1,5,1,Kalman,2,0.01 m/s,1,7.417044481,0,12.492482299316606
1,2,2,Spiral,1,0.025 m/s,0.833333333,2.701233466,0,17.730190915662728
1,4,3,Kalman,1,0.01 m/s,0.666666667,6.678602139,0,23.894454137941285
1,0,4,Spiral,1,0.01 m/s,1,4.851495107,0,23.231249285999365
1,7,5,Kalman,2,0.025 m/s,0.5,7.289057334,0,13.31832752673369
1,6,6,Kalman,1,0.025 m/s,0.666666667,4.442721605,0,18.738497801142543
1,3,7,Spiral,2,0.025 m/s,0.833333333,3.048443119,0,14.078404452592459
1,1,8,Spiral,2,0.01 m/s,1,3.203314026,0,11.194640088990957
2,1,1,Spiral,2,0.01 m/s,1,4.426655173,0,10.023043643495336
2,2,2,Spiral,1,0.025 m/s,1,3.006445607,0,19.461746326376442
2,5,3,Kalman,2,0.01 m/s,1,4.822014928,0,8.506601612772407
2,0,4,Spiral,1,0.01 m/s,1,4.075579921,0,13.5982142745692
2,3,5,Spiral,2,0.025 m/s,0.833333333,3.724347512,0,11.399639071479134
2,4,6,Kalman,1,0.01 m/s,1,3.003216386,0,13.97543356410385
2,6,7,Kalman,1,0.025 m/s,0.666666667,3.448064884,0,25.165875038182108
2,7,8,Kalman,2,0.025 m/s,0.5,7.888220032,0,17.981445689150465
3,6,1,Kalman,1,0.025 m/s,0.833333333,2.298119108,0,19.049187867315904
3,5,2,Kalman,2,0.01 m/s,1,5.447790504,0,12.047839832211013
3,4,3,Kalman,1,0.01 m/s,1,3.059540113,0,21.06426677704692
3,7,4,Kalman,2,0.025 m/s,0.5,9.753527323,0,17.396395723537662
3,1,5,Spiral,2,0.01 m/s,1,3.10848407,0,8.697153214676037
3,2,6,Spiral,1,0.025 m/s,1,2.591527025,0,19.065836114542595
3,3,7,Spiral,2,0.025 m/s,0.666666667,5.239037037,0,16.28157302649106
3,0,8,Spiral,1,0.01 m/s,1,1.627987901,0,14.48544311451991
4,3,1,Spiral,2,0.025 m/s,0.833333333,3.705953677,0,15.222568517725222
4,0,2,Spiral,1,0.01 m/s,0.833333333,5.08824563,0,19.779635071923767
4,7,3,Kalman,2,0.025 m/s,0.833333333,4.666144292,0,15.893151247040464
4,5,4,Kalman,2,0.01 m/s,0.666666667,9.236566146,0,6.527780023564127
4,4,5,Kalman,1,0.01 m/s,1,5.642990549,0,18.722291249790146
4,6,6,Kalman,1,0.025 m/s,0.666666667,3.63579313,0,20.342831196369307
4,2,7,Spiral,1,0.025 m/s,0.833333333,2.717990875,0,19.609604422774215
4,1,8,Spiral,2,0.01 m/s,1,5.302125295,0,10.364228703676238
5,0,1,Spiral,1,0.01 m/s,1,4.175718427,0,12.945443170537517
5,3,2,Spiral,2,0.025 m/s,0.833333333,3.444471002,0,15.579065323792966
5,7,3,Kalman,2,0.025 m/s,0.833333333,4.793621461,0,14.754465117757434
5,4,4,Kalman,1,0.01 m/s,0.833333333,8.730057279,0,18.882261959654127
5,5,5,Kalman,2,0.01 m/s,0.666666667,10.36950032,0,9.85761518866254
5,1,6,Spiral,2,0.01 m/s,1,2.838051677,0,8.785749994922869
5,2,7,Spiral,1,0.025 m/s,1,2.834887743,0,21.566808873202195
5,6,8,Kalman,1,0.025 m/s,0.833333333,3.215666215,0,29.559859514669323
6,7,1,Kalman,2,0.025 m/s,0.666666667,9.066159685,0,14.2448120616112
6,1,2,Spiral,2,0.01 m/s,1,2.261555831,0,9.167133814246988
6,2,3,Spiral,1,0.025 m/s,1,2.479022264,0,18.154210986638137
6,6,4,Kalman,1,0.025 m/s,0.666666667,4.687704126,0,25.217460214166184
6,4,5,Kalman,1,0.01 m/s,1,2.259002368,0,14.007376985495162
6,0,6,Spiral,1,0.01 m/s,0.833333333,6.499641577,0,16.767962335932452
6,3,7,Spiral,2,0.025 m/s,1,3.710755547,0,13.771220629321268
6,5,8,Kalman,2,0.01 m/s,1,8.979466836,0,7.7010888975007985
